date,date,waterlv,watertemp,sealv,precip,temp,vwind,dwind,wind,precip1,precip2,precip3,precip4,precip5,precipsum,meantemp
2012-06-30,2012-06-30,85.75,9.91,505.49,4.9,19.21,3.38,202.5,S,0.4,0.0,0.0,0.0,9.5,9.9,14.908000000000001
2012-07-01,2012-07-01,84.83,9.95,506.45,1.5,18.73,2.5,167.5,S,4.9,0.4,0.0,0.0,0.0,5.300000000000001,15.884000000000004
2012-07-02,2012-07-02,83.33,9.99,502.59,6.1,16.03,2.88,228.75,SW,1.5,4.9,0.4,0.0,0.0,6.800000000000001,16.921999999999997
2012-07-03,2012-07-03,83.33,10.03,508.38,0.0,15.5,4.13,67.5,NE,6.1,1.5,4.9,0.4,0.0,12.9,17.48
2012-07-04,2012-07-04,81.75,10.06,511.44,0.0,15.74,3.25,50.0,NE,0.0,6.1,1.5,4.9,0.4,12.9,17.753999999999998
2012-07-05,2012-07-05,81.08,10.1,509.14,2.7,16.48,2.25,52.5,NE,0.0,0.0,6.1,1.5,4.9,12.5,17.042
2012-07-06,2012-07-06,80.5,10.14,510.13,2.4,19.63,2.63,82.5,E,2.7,0.0,0.0,6.1,1.5,10.3,16.496000000000002
2012-07-07,2012-07-07,81.58,10.22,506.06,23.6,18.46,3.25,151.25,SE,2.4,2.7,0.0,0.0,6.1,11.2,16.676
2012-07-08,2012-07-08,90.42,10.28,498.75,0.1,18.46,3.5,190.0,S,23.6,2.4,2.7,0.0,0.0,28.7,17.162
2012-07-09,2012-07-09,93.58,10.32,496.61,0.0,19.1,4.63,232.5,SW,0.1,23.6,2.4,2.7,0.0,28.8,17.753999999999998
2012-07-10,2012-07-10,94.92,10.36,493.44,0.0,17.81,5.25,217.5,SW,0.0,0.1,23.6,2.4,2.7,28.8,18.426000000000002
2012-07-11,2012-07-11,94.75,10.41,501.63,3.9,18.0,2.63,182.5,S,0.0,0.0,0.1,23.6,2.4,26.1,18.692
2012-07-12,2012-07-12,93.67,10.45,503.09,10.4,14.66,4.13,232.5,SW,3.9,0.0,0.0,0.1,23.6,27.6,18.366000000000003
2012-07-13,2012-07-13,93.58,10.5,500.41,1.4,14.95,5.63,251.25,W,10.4,3.9,0.0,0.0,0.1,14.4,17.606
2012-07-14,2012-07-14,94.67,10.54,507.39,31.3,15.91,5.63,187.5,S,1.4,10.4,3.9,0.0,0.0,15.700000000000001,16.904000000000003
2012-07-15,2012-07-15,94.17,10.58,507.98,0.0,15.99,9.75,257.5,W,31.3,1.4,10.4,3.9,0.0,47.0,16.266
2012-07-16,2012-07-16,95.92,10.63,507.49,0.0,15.49,8.88,267.5,W,0.0,31.3,1.4,10.4,3.9,47.0,15.901999999999997
2012-07-17,2012-07-17,97.58,10.67,516.73,5.3,14.25,6.0,251.25,W,0.0,0.0,31.3,1.4,10.4,43.1,15.4
2012-07-18,2012-07-18,98.75,10.71,520.1,7.4,15.29,7.5,260.0,W,5.3,0.0,0.0,31.3,1.4,38.0,15.318000000000001
2012-07-19,2012-07-19,100.33,10.75,527.49,42.3,15.34,5.0,227.5,SW,7.4,5.3,0.0,0.0,31.3,44.0,15.386000000000001
2012-07-20,2012-07-20,101.67,10.8,530.74,3.4,15.66,8.63,252.5,W,42.3,7.4,5.3,0.0,0.0,54.99999999999999,15.272
2012-07-21,2012-07-21,106.83,10.84,531.55,0.5,14.56,6.13,250.0,W,3.4,42.3,7.4,5.3,0.0,58.39999999999999,15.206
2012-07-22,2012-07-22,109.83,10.87,527.3,0.0,14.95,3.75,256.25,W,0.5,3.4,42.3,7.4,5.3,58.89999999999999,15.02
2012-07-23,2012-07-23,111.67,10.9,509.44,0.0,16.34,4.5,237.5,SW,0.0,0.5,3.4,42.3,7.4,53.599999999999994,15.160000000000002
2012-07-24,2012-07-24,111.25,10.93,516.29,0.0,19.0,2.5,140.0,SE,0.0,0.0,0.5,3.4,42.3,46.199999999999996,15.370000000000001
2012-07-25,2012-07-25,110.58,10.96,520.45,0.0,22.58,2.0,132.5,SE,0.0,0.0,0.0,0.5,3.4,3.9,16.102
2012-07-26,2012-07-26,109.17,10.98,522.13,0.0,19.65,2.25,88.75,E,0.0,0.0,0.0,0.0,0.5,0.5,17.486
2012-07-27,2012-07-27,108.67,11.05,519.98,0.0,19.1,2.75,88.75,E,0.0,0.0,0.0,0.0,0.0,0.0,18.503999999999998
2012-07-28,2012-07-28,108.67,11.03,519.83,2.1,23.9,3.13,192.5,S,0.0,0.0,0.0,0.0,0.0,0.0,19.334
2012-07-29,2012-07-29,106.92,11.05,516.2,28.5,18.23,4.0,167.5,S,2.1,0.0,0.0,0.0,0.0,2.1,20.845999999999997
2012-07-30,2012-07-30,106.67,11.08,512.65,0.4,17.3,4.13,248.75,W,28.5,2.1,0.0,0.0,0.0,30.6,20.692
2012-07-31,2012-07-31,107.17,11.11,506.85,15.0,15.89,4.63,216.25,SW,0.4,28.5,2.1,0.0,0.0,31.0,19.636000000000003
2012-08-01,2012-08-01,106.67,11.15,507.66,0.0,16.35,3.0,143.75,SE,15.0,0.4,28.5,2.1,0.0,46.0,18.883999999999997
2012-08-02,2012-08-02,106.25,11.19,509.19,0.1,22.2,4.25,133.75,SE,0.0,15.0,0.4,28.5,2.1,46.0,18.334000000000003
2012-08-03,2012-08-03,105.25,11.23,508.11,0.8,18.91,2.75,225.0,SW,0.1,0.0,15.0,0.4,28.5,44.0,17.994
2012-08-04,2012-08-04,104.5,11.26,506.04,0.5,17.6,2.63,162.5,S,0.8,0.1,0.0,15.0,0.4,16.3,18.13
2012-08-05,2012-08-05,104.0,11.3,507.91,12.0,18.26,3.5,142.5,SE,0.5,0.8,0.1,0.0,15.0,16.4,18.19
2012-08-06,2012-08-06,103.33,11.34,509.3,16.3,18.71,2.38,223.75,SW,12.0,0.5,0.8,0.1,0.0,13.4,18.663999999999998
2012-08-07,2012-08-07,103.25,11.38,504.69,7.3,18.13,6.63,246.25,SW,16.3,12.0,0.5,0.8,0.1,29.700000000000003,19.136000000000003
2012-08-08,2012-08-08,105.25,11.42,515.88,0.1,16.06,6.13,256.25,W,7.3,16.3,12.0,0.5,0.8,36.9,18.322000000000003
2012-08-09,2012-08-09,109.0,11.46,526.08,0.1,16.14,4.25,271.25,W,0.1,7.3,16.3,12.0,0.5,36.2,17.752
2012-08-10,2012-08-10,110.67,11.49,527.9,0.9,16.19,2.38,288.75,W,0.1,0.1,7.3,16.3,12.0,35.8,17.46
2012-08-11,2012-08-11,112.42,11.53,521.0,0.0,16.35,3.63,81.25,E,0.9,0.1,0.1,7.3,16.3,24.700000000000003,17.046
2012-08-12,2012-08-12,112.75,11.56,514.35,0.5,15.03,2.88,67.5,NE,0.0,0.9,0.1,0.1,7.3,8.4,16.574
2012-08-13,2012-08-13,111.17,11.6,514.79,0.0,14.88,2.63,55.0,NE,0.5,0.0,0.9,0.1,0.1,1.6,15.954000000000002
2012-08-14,2012-08-14,109.5,11.63,518.05,0.0,17.26,3.63,33.75,NE,0.0,0.5,0.0,0.9,0.1,1.5,15.718
2012-08-15,2012-08-15,108.83,11.66,513.51,0.0,17.58,3.13,30.0,NE,0.0,0.0,0.5,0.0,0.9,1.4,15.942000000000002
2012-08-16,2012-08-16,108.33,11.68,507.81,0.0,17.3,1.63,165.0,S,0.0,0.0,0.0,0.5,0.0,0.5,16.22
2012-08-17,2012-08-17,106.67,11.71,503.36,0.0,17.31,1.63,296.25,NW,0.0,0.0,0.0,0.0,0.5,0.5,16.41
2012-08-18,2012-08-18,104.42,11.73,497.84,0.0,17.93,2.0,236.25,SW,0.0,0.0,0.0,0.0,0.0,0.0,16.866
2012-08-19,2012-08-19,102.58,11.76,494.95,0.0,21.68,2.75,230.0,SW,0.0,0.0,0.0,0.0,0.0,0.0,17.476
2012-08-20,2012-08-20,100.92,11.78,515.18,0.1,21.0,2.13,136.25,SE,0.0,0.0,0.0,0.0,0.0,0.0,18.36
2012-08-21,2012-08-21,99.0,11.81,506.59,0.0,19.08,4.0,255.0,W,0.1,0.0,0.0,0.0,0.0,0.1,19.044
2012-08-22,2012-08-22,99.08,11.84,506.5,13.0,17.45,5.38,223.75,SW,0.0,0.1,0.0,0.0,0.0,0.1,19.4
2012-08-23,2012-08-23,98.33,11.86,501.96,0.0,17.31,6.88,251.25,W,13.0,0.0,0.1,0.0,0.0,13.1,19.428000000000004
2012-08-24,2012-08-24,98.0,11.89,511.99,4.1,15.46,1.5,132.5,SE,0.0,13.0,0.0,0.1,0.0,13.1,19.304000000000002
2012-08-25,2012-08-25,97.33,11.92,513.03,15.1,16.0,1.13,188.75,S,4.1,0.0,13.0,0.0,0.1,17.200000000000003,18.06
2012-08-26,2012-08-26,97.0,11.96,512.63,3.4,17.31,2.38,170.0,S,15.1,4.1,0.0,13.0,0.0,32.2,17.06
2012-08-27,2012-08-27,95.83,11.99,523.65,0.9,16.36,4.63,272.5,W,3.4,15.1,4.1,0.0,13.0,35.6,16.706
2012-08-28,2012-08-28,99.58,12.02,519.88,0.1,15.0,2.13,181.25,S,0.9,3.4,15.1,4.1,0.0,23.5,16.488
2012-08-29,2012-08-29,101.75,12.05,513.94,0.0,18.04,2.0,137.5,SE,0.1,0.9,3.4,15.1,4.1,23.6,16.026
2012-08-30,2012-08-30,102.08,12.08,513.51,7.3,19.3,3.13,148.75,SE,0.0,0.1,0.9,3.4,15.1,19.5,16.541999999999998
2012-08-31,2012-08-31,100.75,12.11,518.06,13.5,16.34,1.63,135.0,SE,7.3,0.0,0.1,0.9,3.4,11.7,17.202
2012-09-01,2012-09-01,105.25,12.14,518.08,0.0,17.15,3.63,276.25,W,13.5,7.3,0.0,0.1,0.9,21.8,17.008000000000003
2012-09-02,2012-09-02,110.33,12.17,505.48,0.0,15.65,3.88,237.5,SW,0.0,13.5,7.3,0.0,0.1,20.900000000000002,17.165999999999997
2012-09-03,2012-09-03,111.67,12.18,512.3,0.0,16.14,4.38,243.75,SW,0.0,0.0,13.5,7.3,0.0,20.8,17.296
2012-09-04,2012-09-04,111.83,12.2,512.63,0.1,15.78,4.63,233.75,SW,0.0,0.0,0.0,13.5,7.3,20.8,16.916
2012-09-05,2012-09-05,110.5,12.24,514.36,0.0,16.99,7.13,272.5,W,0.1,0.0,0.0,0.0,13.5,13.6,16.212
2012-09-06,2012-09-06,110.75,12.23,532.69,10.2,15.75,6.75,290.0,W,0.0,0.1,0.0,0.0,0.0,0.1,16.342000000000002
2012-09-07,2012-09-07,112.33,12.25,527.18,4.2,14.49,8.88,257.5,W,10.2,0.0,0.1,0.0,0.0,10.299999999999999,16.062
2012-09-08,2012-09-08,113.42,12.26,533.39,1.2,15.56,8.75,278.75,W,4.2,10.2,0.0,0.1,0.0,14.499999999999998,15.830000000000002
2012-09-09,2012-09-09,115.25,12.27,536.06,0.0,14.99,2.88,235.0,SW,1.2,4.2,10.2,0.0,0.1,15.7,15.713999999999999
2012-09-10,2012-09-10,115.75,12.29,525.45,0.0,18.36,4.25,173.75,S,0.0,1.2,4.2,10.2,0.0,15.6,15.556000000000001
2012-09-11,2012-09-11,114.5,12.31,524.26,23.9,20.06,3.13,195.0,S,0.0,0.0,1.2,4.2,10.2,15.6,15.830000000000002
2012-09-12,2012-09-12,113.08,12.32,526.09,1.1,14.75,3.75,271.25,W,23.9,0.0,0.0,1.2,4.2,29.299999999999997,16.692
2012-09-13,2012-09-13,113.25,12.33,528.05,0.0,12.69,3.38,223.75,SW,1.1,23.9,0.0,0.0,1.2,26.2,16.744
2012-09-14,2012-09-14,114.17,12.35,512.15,11.9,12.96,6.38,193.75,S,0.0,1.1,23.9,0.0,0.0,25.0,16.169999999999998
2012-09-15,2012-09-15,113.92,12.35,531.29,1.8,14.51,8.13,260.0,W,11.9,0.0,1.1,23.9,0.0,36.9,15.764
2012-09-16,2012-09-16,115.92,12.37,532.01,0.0,14.46,4.75,221.25,SW,1.8,11.9,0.0,1.1,23.9,38.7,14.994
2012-09-17,2012-09-17,117.0,12.37,523.11,0.0,15.48,4.63,202.5,S,0.0,1.8,11.9,0.0,1.1,14.8,13.874
2012-09-18,2012-09-18,117.0,12.39,532.13,8.0,17.05,3.25,192.5,S,0.0,0.0,1.8,11.9,0.0,13.700000000000001,14.020000000000001
2012-09-19,2012-09-19,116.17,12.39,533.53,7.6,13.45,5.75,277.5,W,8.0,0.0,0.0,1.8,11.9,21.700000000000003,14.892000000000001
2012-09-20,2012-09-20,117.0,12.39,532.76,0.0,10.56,6.38,223.75,SW,7.6,8.0,0.0,0.0,1.8,17.4,14.99
2012-09-21,2012-09-21,116.75,12.39,531.33,0.3,10.95,3.88,196.25,S,0.0,7.6,8.0,0.0,0.0,15.6,14.2
2012-09-22,2012-09-22,117.25,12.39,540.54,9.4,10.66,5.25,185.0,S,0.3,0.0,7.6,8.0,0.0,15.899999999999999,13.498
2012-09-23,2012-09-23,117.0,12.39,553.11,9.0,11.8,7.75,277.5,W,9.4,0.3,0.0,7.6,8.0,25.3,12.534
2012-09-24,2012-09-24,118.67,12.39,546.01,4.1,10.78,3.13,122.5,SE,9.0,9.4,0.3,0.0,7.6,26.299999999999997,11.484
2012-09-25,2012-09-25,120.17,12.39,539.84,0.0,12.83,2.75,111.25,E,4.1,9.0,9.4,0.3,0.0,22.8,10.95
2012-09-26,2012-09-26,120.25,12.39,531.24,0.0,16.59,3.25,145.0,SE,0.0,4.1,9.0,9.4,0.3,22.8,11.404
2012-09-27,2012-09-27,119.33,12.38,524.79,8.0,13.18,2.88,265.0,W,0.0,0.0,4.1,9.0,9.4,22.5,12.532
2012-09-28,2012-09-28,117.67,12.37,520.79,2.7,12.1,7.25,223.75,SW,8.0,0.0,0.0,4.1,9.0,21.1,13.036000000000001
2012-09-29,2012-09-29,117.42,12.36,521.29,8.8,12.96,5.0,210.0,SW,2.7,8.0,0.0,0.0,4.1,14.799999999999999,13.096
2012-09-30,2012-09-30,117.25,12.35,521.33,7.5,11.76,8.75,238.75,SW,8.8,2.7,8.0,0.0,0.0,19.5,13.532
2012-10-01,2012-10-01,117.75,12.34,520.33,0.0,11.16,2.75,166.25,S,7.5,8.8,2.7,8.0,0.0,27.0,13.318000000000001
2012-10-02,2012-10-02,117.42,12.33,521.9,0.0,11.58,2.13,171.25,S,0.0,7.5,8.8,2.7,8.0,27.0,12.232000000000001
2012-10-03,2012-10-03,116.5,12.32,521.28,0.0,12.54,2.38,185.0,S,0.0,0.0,7.5,8.8,2.7,19.0,11.912
2012-10-04,2012-10-04,115.0,12.31,522.65,5.5,12.96,4.75,196.25,S,0.0,0.0,0.0,7.5,8.8,16.3,12.0
2012-10-05,2012-10-05,115.17,12.29,528.91,9.5,11.43,9.25,241.25,SW,5.5,0.0,0.0,0.0,7.5,13.0,11.999999999999998
2012-10-06,2012-10-06,117.17,12.28,533.73,12.0,11.08,7.63,253.75,W,9.5,5.5,0.0,0.0,0.0,15.0,11.934000000000001
2012-10-07,2012-10-07,120.75,12.27,532.49,6.8,10.34,8.63,252.5,W,12.0,9.5,5.5,0.0,0.0,27.0,11.918
2012-10-08,2012-10-08,122.0,12.25,545.66,7.0,11.71,8.5,272.5,W,6.8,12.0,9.5,5.5,0.0,33.8,11.67
2012-10-09,2012-10-09,125.0,12.23,551.96,5.8,8.6,9.88,267.5,W,7.0,6.8,12.0,9.5,5.5,40.8,11.504000000000001
2012-10-10,2012-10-10,127.17,12.22,556.98,4.0,8.78,4.75,270.0,W,5.8,7.0,6.8,12.0,9.5,41.1,10.632000000000001
2012-10-11,2012-10-11,129.92,12.2,552.94,0.0,8.2,2.63,318.75,NW,4.0,5.8,7.0,6.8,12.0,35.6,10.102
2012-10-12,2012-10-12,130.75,12.18,541.35,3.4,5.69,2.5,160.0,S,0.0,4.0,5.8,7.0,6.8,23.6,9.526
2012-10-13,2012-10-13,130.33,12.16,544.55,3.4,7.41,4.88,185.0,S,3.4,0.0,4.0,5.8,7.0,20.2,8.596
2012-10-14,2012-10-14,130.25,12.13,537.19,0.0,7.26,3.75,156.25,SE,3.4,3.4,0.0,4.0,5.8,16.6,7.736
2012-10-15,2012-10-15,129.0,12.1,535.33,1.5,10.48,4.38,155.0,SE,0.0,3.4,3.4,0.0,4.0,10.8,7.467999999999999
2012-10-16,2012-10-16,127.33,12.07,516.78,0.0,8.01,3.25,187.5,S,1.5,0.0,3.4,3.4,0.0,8.3,7.808000000000002
2012-10-17,2012-10-17,126.0,12.04,521.08,0.0,8.78,3.63,201.25,S,0.0,1.5,0.0,3.4,3.4,8.3,7.769999999999999
2012-10-18,2012-10-18,124.25,12.01,517.39,0.0,13.51,4.5,178.75,S,0.0,0.0,1.5,0.0,3.4,4.9,8.388
2012-10-19,2012-10-19,122.58,11.98,516.08,0.0,13.98,4.13,195.0,S,0.0,0.0,0.0,1.5,0.0,1.5,9.608
2012-10-20,2012-10-20,120.58,11.94,525.51,0.0,13.95,2.75,192.5,S,0.0,0.0,0.0,0.0,1.5,1.5,10.952000000000002
2012-10-21,2012-10-21,119.25,11.91,521.7,0.0,10.89,1.75,192.5,S,0.0,0.0,0.0,0.0,0.0,0.0,11.645999999999999
2012-10-22,2012-10-22,117.33,11.88,524.33,0.0,11.41,3.38,53.75,NE,0.0,0.0,0.0,0.0,0.0,0.0,12.222
2012-10-23,2012-10-23,115.67,11.86,518.58,0.0,9.78,2.38,47.5,NE,0.0,0.0,0.0,0.0,0.0,0.0,12.748000000000001
2012-10-24,2012-10-24,115.25,11.83,508.56,0.0,9.2,3.75,236.25,SW,0.0,0.0,0.0,0.0,0.0,0.0,12.002
2012-10-25,2012-10-25,114.42,11.81,525.66,7.4,8.5,8.0,270.0,W,0.0,0.0,0.0,0.0,0.0,0.0,11.046000000000001
2012-10-26,2012-10-26,115.42,11.78,534.05,7.1,4.93,7.75,272.5,W,7.4,0.0,0.0,0.0,0.0,7.4,9.956
2012-10-27,2012-10-27,119.0,11.76,527.71,2.5,2.85,3.0,142.5,SE,7.1,7.4,0.0,0.0,0.0,14.5,8.764
2012-10-28,2012-10-28,118.67,11.73,525.86,0.9,4.75,2.5,232.5,SW,2.5,7.1,7.4,0.0,0.0,17.0,7.052
2012-10-29,2012-10-29,116.67,11.71,503.36,0.0,0.49,2.88,191.25,S,0.9,2.5,7.1,7.4,0.0,17.9,6.046
2012-10-30,2012-10-30,114.58,11.67,493.38,0.5,0.84,4.75,191.25,S,0.0,0.9,2.5,7.1,7.4,17.9,4.304
2012-10-31,2012-10-31,113.17,11.58,508.41,0.0,3.36,4.63,187.5,S,0.5,0.0,0.9,2.5,7.1,11.0,2.772
2012-11-01,2012-11-01,112.17,11.39,501.35,0.0,5.36,5.38,134.75,SE,0.0,0.5,0.0,0.9,2.5,3.9,2.458
2012-11-02,2012-11-02,110.83,11.23,503.37,0.1,6.45,4.0,202.63,SW,0.0,0.0,0.5,0.0,0.9,1.4,2.96
2012-11-03,2012-11-03,109.67,11.18,512.6,7.5,4.49,3.25,186.75,S,0.1,0.0,0.0,0.5,0.0,0.6,3.3
2012-11-04,2012-11-04,109.42,11.18,517.05,6.0,5.39,3.0,160.63,S,7.5,0.1,0.0,0.0,0.5,8.1,4.1
2012-11-05,2012-11-05,109.17,11.15,529.63,12.1,6.93,4.63,211.5,SW,6.0,7.5,0.1,0.0,0.0,13.6,5.01
2012-11-06,2012-11-06,109.75,11.09,533.73,7.8,6.23,5.13,251.0,W,12.1,6.0,7.5,0.1,0.0,25.700000000000003,5.724
2012-11-07,2012-11-07,113.33,11.03,525.38,5.7,7.59,7.75,271.13,W,7.8,12.1,6.0,7.5,0.1,33.5,5.898
2012-11-08,2012-11-08,117.08,10.96,528.98,6.7,7.99,8.38,261.5,W,5.7,7.8,12.1,6.0,7.5,39.1,6.126
2012-11-09,2012-11-09,120.33,10.91,538.48,1.3,8.4,3.38,259.38,W,6.7,5.7,7.8,12.1,6.0,38.3,6.8260000000000005
2012-11-10,2012-11-10,122.5,10.88,517.78,1.1,7.86,3.75,174.5,S,1.3,6.7,5.7,7.8,12.1,33.6,7.428
2012-11-11,2012-11-11,122.33,10.86,519.32,0.0,8.21,3.38,219.63,SW,1.1,1.3,6.7,5.7,7.8,22.6,7.614
2012-11-12,2012-11-12,119.92,10.84,513.77,4.4,7.1,6.38,246.0,SW,0.0,1.1,1.3,6.7,5.7,14.8,8.01
2012-11-13,2012-11-13,118.5,10.82,528.2,0.0,6.34,4.0,250.0,W,4.4,0.0,1.1,1.3,6.7,13.5,7.912000000000001
2012-11-14,2012-11-14,118.25,10.8,508.3,0.09,4.21,3.88,219.38,SW,0.0,4.4,0.0,1.1,1.3,6.8,7.581999999999999
2012-11-15,2012-11-15,116.83,10.76,511.7,0.09,2.7,4.38,228.5,SW,0.09,0.0,4.4,0.0,1.1,5.59,6.744
2012-11-16,2012-11-16,115.42,10.72,523.9,0.09,4.54,2.0,181.88,S,0.09,0.09,0.0,4.4,0.0,4.58,5.712000000000001
2012-11-17,2012-11-17,114.42,10.68,519.27,0.09,3.91,2.88,162.38,S,0.09,0.09,0.09,0.0,4.4,4.67,4.978
2012-11-18,2012-11-18,113.33,10.63,512.13,0.7,3.45,3.63,198.38,S,0.09,0.09,0.09,0.09,0.0,0.36,4.34
2012-11-19,2012-11-19,111.25,10.6,518.93,0.09,3.55,1.88,231.25,SW,0.7,0.09,0.09,0.09,0.09,1.0599999999999998,3.7620000000000005
2012-11-20,2012-11-20,110.25,10.56,506.3,0.09,5.36,3.0,197.5,S,0.09,0.7,0.09,0.09,0.09,1.0599999999999998,3.63
2012-11-21,2012-11-21,109.08,10.52,510.27,0.09,4.1,3.25,152.13,SE,0.09,0.09,0.7,0.09,0.09,1.0599999999999998,4.162
2012-11-22,2012-11-22,107.5,10.48,507.97,0.5,5.74,3.88,209.0,SW,0.09,0.09,0.09,0.7,0.09,1.06,4.074
2012-11-23,2012-11-23,106.42,10.45,508.73,1.1,5.64,2.88,187.88,S,0.5,0.09,0.09,0.09,0.7,1.4699999999999998,4.4399999999999995
2012-11-24,2012-11-24,105.5,10.42,512.9,1.2,6.14,2.38,248.88,W,1.1,0.5,0.09,0.09,0.09,1.8700000000000003,4.878
2012-11-25,2012-11-25,104.83,10.39,514.5,1.6,4.66,3.0,128.63,SE,1.2,1.1,0.5,0.09,0.09,2.9799999999999995,5.395999999999999
2012-11-26,2012-11-26,103.33,10.36,511.82,2.4,6.08,3.5,215.75,SW,1.6,1.2,1.1,0.5,0.09,4.49,5.256
2012-11-27,2012-11-27,103.42,10.33,521.18,0.3,6.13,2.63,194.25,S,2.4,1.6,1.2,1.1,0.5,6.800000000000001,5.651999999999999
2012-11-28,2012-11-28,102.58,10.3,517.55,2.8,4.56,1.5,185.75,S,0.3,2.4,1.6,1.2,1.1,6.6,5.73
2012-11-29,2012-11-29,102.75,10.27,529.55,12.1,5.34,3.88,72.88,E,2.8,0.3,2.4,1.6,1.2,8.299999999999999,5.514
2012-11-30,2012-11-30,103.5,10.25,536.38,5.7,2.91,4.0,195.75,S,12.1,2.8,0.3,2.4,1.6,19.2,5.354
2012-12-01,2012-12-01,108.58,10.16,521.0,3.2,0.99,4.5,248.63,W,5.7,12.1,2.8,0.3,2.4,23.3,5.004
2012-12-02,2012-12-02,110.33,10.08,517.9,0.0,0.6,2.63,200.13,S,3.2,5.7,12.1,2.8,0.3,24.1,3.9859999999999998
2012-12-03,2012-12-03,110.33,10.04,516.57,0.0,-0.46,2.13,175.88,S,0.0,3.2,5.7,12.1,2.8,23.8,2.88
2012-12-04,2012-12-04,110.33,9.94,505.27,2.6,-0.24,5.63,194.38,S,0.0,0.0,3.2,5.7,12.1,21.0,1.876
2012-12-05,2012-12-05,108.58,9.87,521.2,1.5,0.84,4.63,256.38,W,2.6,0.0,0.0,3.2,5.7,11.5,0.76
2012-12-06,2012-12-06,107.92,9.81,514.72,0.1,-3.54,3.63,208.75,SW,1.5,2.6,0.0,0.0,3.2,7.3,0.346
2012-12-07,2012-12-07,107.08,9.74,517.4,1.2,-2.23,3.25,233.25,SW,0.1,1.5,2.6,0.0,0.0,4.2,-0.56
2012-12-08,2012-12-08,106.08,9.67,520.0,1.8,-4.29,3.13,187.25,S,1.2,0.1,1.5,2.6,0.0,5.4,-1.126
2012-12-09,2012-12-09,106.25,9.6,505.4,1.6,-5.35,3.63,178.0,S,1.8,1.2,0.1,1.5,2.6,7.199999999999999,-1.892
2012-12-10,2012-12-10,105.17,9.54,512.3,3.4,-4.53,3.0,190.25,S,1.6,1.8,1.2,0.1,1.5,6.2,-2.914
2012-12-11,2012-12-11,104.0,9.48,530.62,5.6,-1.94,2.25,231.38,SW,3.4,1.6,1.8,1.2,0.1,8.1,-3.9879999999999995
2012-12-12,2012-12-12,105.75,9.41,513.12,3.9,-0.8,3.25,270.75,W,5.6,3.4,1.6,1.8,1.2,13.6,-3.668
2012-12-13,2012-12-13,107.08,9.36,507.48,0.8,-4.69,3.38,239.5,SW,3.9,5.6,3.4,1.6,1.8,16.3,-3.382
2012-12-14,2012-12-14,105.92,9.31,496.2,0.09,-6.93,3.0,122.13,SE,0.8,3.9,5.6,3.4,1.6,15.3,-3.4620000000000006
2012-12-15,2012-12-15,104.33,9.24,486.88,3.9,-0.51,4.75,153.88,SE,0.09,0.8,3.9,5.6,3.4,13.790000000000001,-3.778
2012-12-16,2012-12-16,102.08,9.2,490.4,0.4,1.21,1.25,175.75,S,3.9,0.09,0.8,3.9,5.6,14.29,-2.9739999999999998
2012-12-17,2012-12-17,101.17,9.15,498.78,1.9,1.58,2.38,161.0,S,0.4,3.9,0.09,0.8,3.9,9.09,-2.3440000000000003
2012-12-18,2012-12-18,100.42,9.08,501.7,0.09,-0.19,2.0,104.75,E,1.9,0.4,3.9,0.09,0.8,7.089999999999999,-1.8679999999999999
2012-12-19,2012-12-19,100.08,9.02,500.52,0.3,-0.48,1.38,196.5,S,0.09,1.9,0.4,3.9,0.09,6.38,-0.968
2012-12-20,2012-12-20,100.42,8.99,495.05,0.09,-0.54,1.0,161.38,S,0.3,0.09,1.9,0.4,3.9,6.59,0.322
2012-12-21,2012-12-21,100.25,8.96,492.22,0.0,-3.64,2.75,115.75,SE,0.09,0.3,0.09,1.9,0.4,2.78,0.316
2012-12-22,2012-12-22,99.83,8.91,487.35,0.09,-7.04,3.38,111.38,E,0.0,0.09,0.3,0.09,1.9,2.38,-0.6540000000000001
2012-12-23,2012-12-23,99.67,8.88,476.72,1.6,-9.24,4.38,120.13,SE,0.09,0.0,0.09,0.3,0.09,0.57,-2.3779999999999997
2012-12-24,2012-12-24,99.08,8.82,471.48,0.0,0.85,5.13,227.25,SW,1.6,0.09,0.0,0.09,0.3,2.08,-4.188000000000001
2012-12-25,2012-12-25,98.5,8.77,473.82,5.7,4.13,4.63,238.5,SW,0.0,1.6,0.09,0.0,0.09,1.7800000000000002,-3.9219999999999997
2012-12-26,2012-12-26,98.08,8.7,482.47,0.6,4.29,6.25,230.0,SW,5.7,0.0,1.6,0.09,0.0,7.390000000000001,-2.9880000000000004
2012-12-27,2012-12-27,99.67,8.68,481.87,3.1,3.9,6.88,237.88,SW,0.6,5.7,0.0,1.6,0.09,7.99,-1.4020000000000001
2012-12-28,2012-12-28,100.67,8.63,496.42,0.0,1.18,5.75,279.0,W,3.1,0.6,5.7,0.0,1.6,11.0,0.7859999999999999
2012-12-29,2012-12-29,103.58,8.63,482.38,0.1,1.2,4.25,202.38,S,0.0,3.1,0.6,5.7,0.0,9.4,2.87
2012-12-30,2012-12-30,104.5,8.56,485.93,0.2,3.74,4.75,213.38,SW,0.1,0.0,3.1,0.6,5.7,9.5,2.94
2012-12-31,2012-12-31,104.83,8.52,481.98,6.9,5.18,7.75,232.88,SW,0.2,0.1,0.0,3.1,0.6,4.0,2.8619999999999997
